Prueba,1288,156,1000,3360773.533648218,0.7763975155279503,3360.773533648218
Prueba,1136,308,920,2693432.5815675245,0.8098591549295775,2927.644110399483
Prueba,1144,344,900,2656824.7275678148,0.7867132867132867,2952.0274750753497
Prueba,1116,288,868,2665736.9136515423,0.7777777777777778,3071.125476557076
Prueba,1088,228,856,2689104.1184081607,0.7867647058823529,3141.4767738413093
Prueba,1200,328,900,2839296.221783787,0.75,3154.7735797597634
Prueba,1232,312,932,2925893.7840469726,0.7564935064935064,3139.371012925936
Prueba,1356,276,1080,3372730.678223991,0.7964601769911505,3122.8987761333246
Prueba,1380,220,1120,3752504.405456137,0.8115942028985508,3350.450362014408
Prueba,1316,204,1028,3234828.6260015313,0.7811550151975684,3146.7204533088825
Prueba,1412,160,1192,4034118.86065343,0.8441926345609065,3384.3279032327437
Prueba,1516,24,1240,4740800.49474535,0.8179419525065963,3823.226205439799
Prueba,1336,324,1060,3285384.7529661944,0.7934131736526946,3099.419578269995
Prueba,1312,300,1060,3327081.6252355766,0.8079268292682927,3138.756250222242
Prueba,1236,276,984,2960067.0325934496,0.7961165048543689,3008.198203855132
Prueba,1296,316,1024,3004705.549997084,0.7901234567901234,2934.282763669027
Prueba,1264,280,980,2858835.0872143717,0.7753164556962026,2917.178660422828
Prueba,1176,300,936,2825784.118712691,0.7959183673469388,3019.0001268297983
Prueba,1080,336,872,2680714.7402077406,0.8074074074074075,3074.2141516143815
Prueba,1588,0,1336,4679645.839581582,0.8413098236775819,3502.728921842501
Prueba,1420,72,1148,4015110.874868461,0.8084507042253521,3497.4833404777532
Prueba,1464,8,1204,4549428.200333338,0.8224043715846995,3778.5948507751978
Prueba,1140,300,852,2686482.9077436747,0.7473684210526316,3153.148952750792
Prueba,1508,20,1244,4608667.190920048,0.8249336870026526,3704.71639141483
Prueba,1188,336,924,2748832.0203244383,0.7777777777777778,2974.9264289225525
Prueba,1228,308,936,2787228.0938510112,0.762214983713355,2977.8077925758666
Prueba,1240,320,972,2921369.9436234715,0.7838709677419354,3005.524633357481
Prueba,1148,344,932,2912829.543219694,0.8118466898954704,3125.3535871455942
Prueba,1320,156,1056,3633205.517794583,0.8,3440.5355282145674
Prueba,1212,348,920,2866435.0846504774,0.759075907590759,3115.690309402693
Prueba,1176,356,980,2950912.407418798,0.8333333333333334,3011.1351096110184
Prueba,1324,304,1052,3191981.504474962,0.7945619335347432,3034.202951021827
Prueba,1276,332,984,2993100.910293493,0.7711598746081505,3041.76921777794
Prueba,1284,112,1048,3569052.0729460893,0.8161993769470405,3405.584039070696
Prueba,1180,308,932,2896565.095479019,0.7898305084745763,3107.902462960321
Prueba,1528,172,1248,4409667.827972683,0.8167539267015707,3533.387682670419
Prueba,1192,240,880,2762858.627612746,0.738255033557047,3139.612076832666
Prueba,1320,284,1044,3262001.657911869,0.7909090909090909,3124.5226608351236
Prueba,1472,16,1204,4273007.7017907575,0.8179347826086957,3549.0097190953134
Prueba,1304,320,972,3032685.7167780614,0.745398773006135,3120.0470337222855
Prueba,1368,300,1100,3387431.70354953,0.804093567251462,3079.483366863209
Prueba,1240,212,912,2838542.09899273,0.7354838709677419,3112.436512053432
Prueba,1064,344,816,2633785.8602424483,0.7669172932330827,3227.678750297118
Prueba,1404,12,1156,4244857.617711257,0.8233618233618234,3672.0221606498762
Prueba,1240,340,900,2807937.1561248093,0.7258064516129032,3119.93017347201
Prueba,1244,308,932,2793963.3339135377,0.7491961414790996,2997.8147359587315
Prueba,1472,20,1176,4228001.002405858,0.7989130434782609,3595.2389476240287
Prueba,1264,392,1032,2989045.215607713,0.8164556962025317,2896.3616430307297
Prueba,1208,264,1016,3343523.571446911,0.8410596026490066,3290.869656935936
Prueba,1292,84,1024,3629889.4466137104,0.7925696594427245,3544.8139127087015
Prueba,1516,200,1240,4411070.290096578,0.8179419525065963,3557.3147500778855
Prueba,1128,284,848,2626246.558814919,0.75177304964539,3096.9888665270273
Prueba,1496,116,1224,4478962.685291908,0.8181818181818182,3659.283239617572
Prueba,1240,260,992,2960138.252810563,0.8,2984.010335494519
Prueba,1324,308,1028,3169604.2178369304,0.7764350453172205,3083.272585444485
Prueba,1180,316,876,2706689.6965864347,0.7423728813559322,3089.8284207607703
Prueba,1200,368,948,2758016.989845773,0.79,2909.3006222001827
Prueba,1524,0,1288,4699723.090602946,0.8451443569553806,3648.853331213467
Prueba,1196,352,920,2906257.1027668165,0.7692307692307693,3158.9751117030614
Prueba,1624,0,1372,4918074.654403034,0.8448275862068966,3584.6025177864676
Prueba,1308,364,992,2965094.262884003,0.7584097859327217,2989.006313391132
Prueba,1124,316,840,2691542.537908072,0.7473309608540926,3204.2173070334193
Prueba,1416,104,1144,3746876.284711067,0.807909604519774,3275.241507614569
Prueba,1352,216,1048,3579279.285244017,0.7751479289940828,3415.342829431314
Prueba,1604,0,1340,4956708.29411798,0.8354114713216958,3699.036040386552
Prueba,1100,328,836,2492140.19255142,0.76,2981.0289384586363
Prueba,1124,244,892,2692256.0849772412,0.7935943060498221,3018.224310512602
Prueba,1244,452,992,2992348.124629688,0.797427652733119,3016.4799643444435
Prueba,1312,360,1092,3343991.742275906,0.8323170731707317,3062.263500252661
Prueba,1300,316,1004,3027111.9187756493,0.7723076923076924,3015.0517119279375
Prueba,1504,20,1216,4365371.572390352,0.8085106382978723,3589.9437272946975
