Prueba,1485,15,253,40322,0.17037037037037037,159.37549407114625,1006,40680,1.2107142857142856,47
Prueba,1530,26,302,47215,0.19738562091503267,156.341059602649,1014,36290,1.0800595238095239,45
Prueba,1444,24,116,17498,0.08033240997229917,150.8448275862069,1134,41240,1.2273809523809525,46
Prueba,1388,12,402,95147,0.2896253602305475,236.68407960199005,825,45137,1.343363095238095,37
Prueba,1524,24,288,45404,0.1889763779527559,157.65277777777777,1018,49227,1.4650892857142856,37
Prueba,1475,17,229,39156,0.1552542372881356,170.9868995633188,1043,42417,1.2624107142857142,36
Prueba,1461,3,411,67219,0.2813141683778234,163.5498783454988,886,30915,0.9200892857142857,30
Prueba,931,541,724,1291867,0.7776584317937701,1784.346685082873,193,0,0.0,27
Prueba,227,171,167,229756,0.73568281938326,1375.7844311377246,57,0,0.0,4
Prueba,236,169,167,281056,0.7076271186440678,1682.9700598802394,62,0,0.0,9
Prueba,202,182,165,252315,0.8168316831683168,1529.1818181818182,36,0,0.0,3
Prueba,63,289,33,43567,0.5238095238095238,1320.2121212121212,30,0,0.0,0
Prueba,249,125,59,14443,0.23694779116465864,244.79661016949152,186,0,0.0,4
Prueba,378,21,100,29043,0.26455026455026454,290.43,253,0,0.0,12
Prueba,340,1,56,14729,0.16470588235294117,263.01785714285717,255,0,0.0,7
Prueba,380,3,83,24380,0.21842105263157896,293.73493975903614,259,0,0.0,15
Prueba,385,3,1,131,0.0025974025974025974,131.0,362,0,0.0,6
Prueba,434,1,1,144,0.002304147465437788,144.0,417,0,0.0,3
Prueba,380,0,4,524,0.010526315789473684,131.0,363,56442,1.6798214285714284,6
Prueba,1599,9,8,1024,0.0050031269543464665,128.0,1545,239242,7.120297619047619,40
Prueba,1605,7,3,422,0.001869158878504673,140.66666666666666,1562,237904,7.080476190476191,26
Prueba,1681,11,8,1029,0.004759071980963712,128.625,1572,251578,7.487440476190477,45
Prueba,1398,14,17,2730,0.012160228898426323,160.58823529411765,1307,207351,6.171160714285714,36
Prueba,1474,6,5,663,0.0033921302578018998,132.6,1410,219064,6.519761904761905,32
Prueba,1476,8,6,806,0.0040650406504065045,134.33333333333334,1417,223827,6.661517857142857,24
Prueba,1518,14,4,533,0.002635046113306983,133.25,1458,227109,6.759196428571429,26
Prueba,1469,31,4,529,0.002722940776038121,132.25,1387,225410,6.708630952380952,31
Prueba,1523,5,9,1136,0.005909389363099146,126.22222222222223,1443,227053,6.757529761904762,23
Prueba,0,1388,0,0,0,0,0,0,0.0,0
Prueba,0,1564,0,0,0,0,0,0,0.0,0
Prueba,0,1668,0,0,0,0,0,0,0.0,0
Prueba,0,1436,0,0,0,0,0,0,0.0,0
Prueba,0,1644,0,0,0,0,0,0,0.0,0
Prueba,819,605,0,0,0,0,787,129995,3.8688988095238095,19
Prueba,1424,16,4,491,0.0028089887640449437,122.75,1351,211930,6.307440476190476,34
Prueba,1460,8,7,925,0.004794520547945206,132.14285714285714,1409,217409,6.470505952380953,32
Prueba,1514,6,5,644,0.0033025099075297227,128.8,1448,226897,6.752886904761906,29
Prueba,1688,0,9,1243,0.00533175355450237,138.11111111111111,1608,253154,7.534345238095239,36
Prueba,1580,8,9,1213,0.00569620253164557,134.77777777777777,1524,233331,6.944375,30
Prueba,1456,0,4,488,0.0027472527472527475,122.0,1390,213862,6.364940476190476,37
Prueba,1635,5,10,1441,0.0061162079510703364,144.1,1550,244156,7.266547619047619,35
Prueba,1535,5,7,1014,0.004560260586319218,144.85714285714286,1436,228470,6.7997023809523816,27
Prueba,1492,4,6,799,0.004021447721179625,133.16666666666666,1413,221144,6.581666666666668,27
Prueba,1536,24,10,1424,0.006510416666666667,142.4,1455,229907,6.842470238095238,37
Prueba,1526,6,4,528,0.002621231979030144,132.0,1477,227307,6.765089285714287,37
Prueba,1520,0,9,1181,0.0059210526315789476,131.22222222222223,1441,223854,6.662321428571429,30
Prueba,1438,10,8,1071,0.005563282336578581,133.875,1361,213276,6.347499999999999,34
Prueba,1516,12,4,526,0.002638522427440633,131.5,1458,226546,6.742440476190476,25
Prueba,1275,285,469,465987,0.367843137254902,993.5756929637527,750,205745,6.123363095238096,26
Prueba,143,1241,139,383060,0.972027972027972,2755.827338129496,4,22680,18.9,3
Prueba,456,1088,444,1000042,0.9736842105263158,2252.346846846847,12,73376,20.38222222222222,6
Prueba,1553,7,4,599,0.0025756600128783,149.75,1494,229667,6.835327380952381,30
Prueba,1561,11,17,2564,0.010890454836643177,150.8235294117647,1502,231872,6.900952380952381,36
Prueba,1612,20,7,895,0.004342431761786601,127.85714285714286,1569,234022,6.964940476190477,48
Prueba,1612,4,5,641,0.003101736972704715,128.2,1573,238334,7.09327380952381,29
Prueba,1556,0,8,1127,0.005141388174807198,140.875,1518,230971,6.8741369047619045,39
Prueba,1694,2,5,620,0.0029515938606847697,124.0,1662,252930,7.527678571428572,27
Prueba,1518,2,1,137,0.0006587615283267457,137.0,1509,218304,6.497142857142857,22
Prueba,1471,21,8,1039,0.005438477226376614,129.875,1439,220292,6.556309523809524,26
Prueba,1428,0,8,1088,0.0056022408963585435,136.0,1396,210567,6.266875,28
Prueba,1741,7,7,995,0.00402067777139575,142.14285714285714,1697,256526,7.634702380952381,30
Prueba,1652,0,7,921,0.00423728813559322,131.57142857142858,1620,240851,7.168184523809523,31
Prueba,1508,28,11,1497,0.007294429708222812,136.0909090909091,1462,224495,6.68139880952381,35
Prueba,1471,17,5,692,0.003399048266485384,138.4,1440,215881,6.425029761904761,28
Prueba,1589,3,9,1200,0.005663939584644431,133.33333333333334,1545,231654,6.894464285714286,22
Prueba,1610,6,9,1208,0.0055900621118012426,134.22222222222223,1566,239800,7.136904761904762,33
Prueba,1657,7,6,759,0.003621001810500905,126.5,1618,244645,7.281101190476191,42
Prueba,1627,25,1,127,0.0006146281499692685,127.0,1598,240994,7.172440476190476,30
Prueba,1478,6,2,265,0.0013531799729364006,132.5,1456,219032,6.518809523809524,35
Prueba,1532,12,3,386,0.0019582245430809398,128.66666666666666,1490,226403,6.738184523809523,29
Prueba,1777,19,10,1329,0.005627462014631401,132.9,1729,257579,7.666041666666667,45
Prueba,1662,18,8,1032,0.0048134777376654635,129.0,1628,245446,7.304940476190476,34
Prueba,1824,0,11,1492,0.006030701754385965,135.63636363636363,1771,268882,8.002440476190475,36
Prueba,1504,0,1,152,0.0006648936170212766,152.0,1478,215434,6.41172619047619,26
Prueba,1604,8,17,2493,0.01059850374064838,146.64705882352942,1540,236121,7.027410714285714,31
Prueba,1478,2,11,1532,0.007442489851150203,139.27272727272728,1418,220018,6.548154761904762,29
Prueba,1505,7,7,1044,0.004651162790697674,149.14285714285714,1473,224297,6.675505952380952,24
Prueba,1549,23,7,1034,0.004519044544867657,147.71428571428572,1505,230868,6.871071428571428,32
Prueba,1490,2,3,387,0.0020134228187919465,129.0,1468,218060,6.489880952380952,24
Prueba,1508,12,4,514,0.002652519893899204,128.5,1476,221451,6.590803571428571,26
Prueba,1520,8,6,780,0.003947368421052632,130.0,1488,226242,6.733392857142857,35
Prueba,1428,12,7,947,0.004901960784313725,135.28571428571428,1403,208613,6.208720238095238,32
Prueba,1541,7,9,1269,0.005840363400389357,141.0,1488,229282,6.823869047619048,30
Prueba,1486,18,3,411,0.002018842530282638,137.0,1463,216982,6.457797619047619,18
Prueba,1421,3,7,939,0.0049261083743842365,134.14285714285714,1383,210837,6.274910714285715,35
Prueba,1644,8,7,909,0.004257907542579075,129.85714285714286,1617,241220,7.179166666666667,34
Prueba,1544,12,5,705,0.003238341968911917,141.0,1510,225556,6.71297619047619,28
Prueba,1638,38,7,928,0.004273504273504274,132.57142857142858,1601,245776,7.314761904761904,36
Prueba,1580,12,5,647,0.0031645569620253164,129.4,1540,228329,6.795505952380952,33
Prueba,1428,0,5,650,0.0035014005602240898,130.0,1398,208017,6.190982142857143,30
Prueba,1592,8,2,252,0.001256281407035176,126.0,1554,232867,6.930565476190476,33
Prueba,1514,14,4,521,0.002642007926023778,130.25,1494,226015,6.726636904761905,23
Prueba,1584,8,5,654,0.0031565656565656565,130.8,1551,233065,6.936458333333333,30
Prueba,1533,23,2,279,0.001304631441617743,139.5,1506,224932,6.694404761904762,31
Prueba,1642,14,10,1420,0.0060901339829476245,142.0,1589,243861,7.257767857142857,37
Prueba,1497,7,6,765,0.004008016032064128,127.5,1466,218207,6.494255952380953,30
Prueba,1311,21,6,794,0.004576659038901602,132.33333333333334,1292,194656,5.793333333333332,25
Prueba,1703,49,39,6117,0.022900763358778626,156.84615384615384,1615,256657,7.63860119047619,45
Prueba,1422,2,2,277,0.0014064697609001407,138.5,1402,207907,6.187708333333333,26
Prueba,1526,10,2,256,0.001310615989515072,128.0,1500,225977,6.725505952380952,26
