Prueba,1609,7,0,0,0,0,1416,95862,1.9020238095238096
Prueba,1382,34,12,3328,0.008683068017366137,277.3333333333333,1038,41866,1.246011904761905
Prueba,1561,55,521,234419,0.33376040999359385,449.9404990403071,415,70269,2.4398958333333334
Prueba,1569,23,87,27374,0.055449330783938815,314.64367816091954,808,37472,1.201025641025641
Prueba,1506,6,275,46439,0.18260292164674635,168.86909090909091,1073,47088,1.4014285714285715
Prueba,1532,24,356,62136,0.23237597911227154,174.53932584269663,993,39080,1.1630952380952382
Prueba,1533,23,366,65236,0.23874755381604695,178.24043715846994,981,38005,1.1311011904761905
Prueba,1637,7,390,64932,0.23824068417837507,166.4923076923077,974,32958,0.9808928571428571
Prueba,1636,8,368,63162,0.22493887530562348,171.6358695652174,973,36449,1.0847916666666666
Prueba,1636,8,326,53060,0.19926650366748166,162.76073619631902,1003,31934,0.9504166666666667
Prueba,1636,8,350,59370,0.2139364303178484,169.62857142857143,1003,33312,0.9914285714285713
Prueba,1561,27,325,48504,0.20819987187700192,149.24307692307693,975,38680,1.1511904761904763
Prueba,1568,20,339,52202,0.21619897959183673,153.9882005899705,978,46628,1.3877380952380953
Prueba,1565,23,289,43527,0.18466453674121405,150.61245674740485,993,39264,1.1685714285714286
Prueba,1570,18,292,44478,0.1859872611464968,152.32191780821918,1016,42444,1.2632142857142856
Prueba,1563,25,294,44127,0.18809980806142035,150.09183673469389,1028,39415,1.1730654761904762
Prueba,1565,23,259,39538,0.16549520766773163,152.65637065637065,1034,39480,1.175
Prueba,1404,4,218,38839,0.15527065527065528,178.1605504587156,987,39157,1.1653869047619048
Prueba,1404,4,225,42975,0.16025641025641027,191.0,1018,38257,1.1386011904761904
Prueba,1404,4,218,40134,0.15527065527065528,184.10091743119267,978,39980,1.1898809523809526
Prueba,1404,4,229,41820,0.1631054131054131,182.62008733624455,997,36768,1.0942857142857143
Prueba,1404,4,227,40867,0.16168091168091167,180.0308370044053,999,41381,1.231577380952381
Prueba,1404,4,224,43991,0.15954415954415954,196.38839285714286,1014,36235,1.078422619047619
