Prueba,1485,15,253,40322,0.17037037037037037,159.37549407114625,1006,40680,1.2107142857142856,47
Prueba,1530,26,302,47215,0.19738562091503267,156.341059602649,1014,36290,1.0800595238095239,45
Prueba,1444,24,116,17498,0.08033240997229917,150.8448275862069,1134,41240,1.2273809523809525,46
Prueba,1388,12,402,95147,0.2896253602305475,236.68407960199005,825,45137,1.343363095238095,37
Prueba,1524,24,288,45404,0.1889763779527559,157.65277777777777,1018,49227,1.4650892857142856,37
Prueba,1475,17,229,39156,0.1552542372881356,170.9868995633188,1043,42417,1.2624107142857142,36
Prueba,1461,3,411,67219,0.2813141683778234,163.5498783454988,886,30915,0.9200892857142857,30
Prueba,931,541,724,1291867,0.7776584317937701,1784.346685082873,193,0,0.0,27
Prueba,227,171,167,229756,0.73568281938326,1375.7844311377246,57,0,0.0,4
Prueba,236,169,167,281056,0.7076271186440678,1682.9700598802394,62,0,0.0,9
Prueba,202,182,165,252315,0.8168316831683168,1529.1818181818182,36,0,0.0,3
Prueba,63,289,33,43567,0.5238095238095238,1320.2121212121212,30,0,0.0,0
Prueba,249,125,59,14443,0.23694779116465864,244.79661016949152,186,0,0.0,4
Prueba,378,21,100,29043,0.26455026455026454,290.43,253,0,0.0,12
Prueba,340,1,56,14729,0.16470588235294117,263.01785714285717,255,0,0.0,7
Prueba,380,3,83,24380,0.21842105263157896,293.73493975903614,259,0,0.0,15
