Prueba,1478,6,356,54487,0.2408660351826793,153.05337078651687,915,33881,1.0083630952380953
Prueba,1478,6,327,49454,0.22124492557510148,151.23547400611622,930,36731,1.093184523809524
Prueba,1477,7,383,59262,0.2593094109681787,154.73107049608356,863,38098,1.1338690476190476
Prueba,1476,8,397,61927,0.268970189701897,155.9874055415617,867,42494,1.2647023809523807
Prueba,1479,5,389,65264,0.2630155510480054,167.77377892030847,881,43549,1.2961011904761903
Prueba,1480,4,312,46079,0.21081081081081082,147.68910256410257,936,36465,1.0852678571428571
Prueba,1480,4,310,45812,0.20945945945945946,147.78064516129032,934,35834,1.0664880952380953
Prueba,1473,11,391,61642,0.2654446707399864,157.65217391304347,887,42998,1.279702380952381
Prueba,1478,6,359,56774,0.2428958051420839,158.1448467966574,917,45272,1.3473809523809523
Prueba,1477,7,326,49899,0.2207176709546378,153.06441717791412,919,35234,1.0486309523809525
Prueba,1472,12,363,57538,0.24660326086956522,158.5068870523416,889,43690,1.300297619047619
Prueba,1479,5,385,60603,0.26031102096010816,157.41038961038961,862,42460,1.2636904761904761
Prueba,1479,5,318,48024,0.2150101419878296,151.0188679245283,915,35720,1.063095238095238
Prueba,1475,9,369,57942,0.2501694915254237,157.02439024390245,896,40771,1.2134226190476192
Prueba,1479,5,359,55340,0.2427315753887762,154.15041782729804,870,35671,1.0616369047619048
Prueba,1479,5,343,53267,0.2319134550371873,155.29737609329447,926,38834,1.1557738095238095
Prueba,1479,5,330,50509,0.2231237322515213,153.05757575757576,908,35711,1.062827380952381
Prueba,1473,11,317,46693,0.2152070604209097,147.29652996845425,899,36107,1.0746130952380952
Prueba,1475,9,385,61759,0.26101694915254237,160.412987012987,882,41471,1.2342559523809524
Prueba,1476,8,351,54409,0.23780487804878048,155.01139601139602,917,39186,1.16625
Prueba,1478,6,331,52475,0.2239512855209743,158.5347432024169,934,38495,1.1456845238095237
Prueba,1479,5,321,49028,0.21703853955375255,152.73520249221184,935,42506,1.265059523809524
Prueba,1474,10,325,51721,0.22048846675712347,159.14153846153846,905,37941,1.1291964285714287
Prueba,1478,6,339,52090,0.2293640054127199,153.65781710914453,897,40220,1.1970238095238095
Prueba,1478,6,311,47339,0.2104194857916103,152.21543408360128,921,37811,1.125327380952381
Prueba,1479,5,324,48441,0.21906693711967545,149.50925925925927,898,40554,1.2069642857142857
Prueba,1477,7,353,54625,0.23899796885578875,154.74504249291786,931,39682,1.1810119047619048
Prueba,1476,8,354,56003,0.23983739837398374,158.20056497175142,911,39121,1.1643154761904762
Prueba,1480,4,354,57069,0.2391891891891892,161.21186440677965,922,40720,1.2119047619047618
Prueba,1477,7,320,49640,0.2166553825321598,155.125,933,38676,1.1510714285714285
Prueba,1480,4,317,47758,0.2141891891891892,150.65615141955837,936,36632,1.0902380952380952
Prueba,1477,7,344,51790,0.23290453622207177,150.55232558139534,925,37835,1.1260416666666666
Prueba,1477,7,350,54529,0.23696682464454977,155.79714285714286,900,36925,1.0989583333333333
Prueba,1480,4,340,53027,0.22972972972972974,155.96176470588236,919,37346,1.1114880952380952
Prueba,1478,6,345,52739,0.2334235453315291,152.86666666666667,915,35123,1.0453273809523809
Prueba,1475,9,371,56290,0.25152542372881354,151.72506738544473,871,39286,1.1692261904761903
Prueba,1479,5,353,55418,0.23867478025693037,156.9915014164306,900,38503,1.145922619047619
Prueba,1478,6,362,55672,0.2449255751014885,153.79005524861878,908,44372,1.3205952380952382
Prueba,1480,4,336,53741,0.22702702702702704,159.94345238095238,909,38939,1.1588988095238097
Prueba,1479,5,347,53556,0.23461798512508453,154.34005763688762,920,42397,1.261815476190476
Prueba,1478,6,304,44579,0.20568335588633288,146.64144736842104,930,36274,1.0795833333333333
Prueba,1476,8,385,60791,0.260840108401084,157.8987012987013,894,42139,1.2541369047619046
Prueba,1478,6,346,54071,0.23410013531799728,156.27456647398844,910,40985,1.2197916666666668
Prueba,1474,10,335,51237,0.22727272727272727,152.94626865671643,897,37602,1.1191071428571429
Prueba,1476,8,355,55451,0.2405149051490515,156.2,900,41873,1.2462202380952383
Prueba,1478,6,293,44293,0.19824086603518268,151.17064846416383,930,35962,1.070297619047619
Prueba,1480,4,343,53472,0.23175675675675675,155.89504373177843,909,39674,1.1807738095238096
Prueba,1476,8,345,52270,0.23373983739837398,151.5072463768116,916,38815,1.1552083333333332
Prueba,1478,6,305,45837,0.20635994587280107,150.28524590163934,938,40026,1.19125
Prueba,1480,4,326,50212,0.22027027027027027,154.0245398773006,926,40644,1.209642857142857
Prueba,1552,0,283,46422,0.18234536082474226,164.03533568904592,1036,38956,1.1594047619047618,40
Prueba,1663,37,506,89473,0.3042693926638605,176.82411067193675,942,33622,1.0006547619047619,59
Prueba,1505,35,328,49164,0.21794019933554817,149.890243902439,978,44114,1.3129166666666665,44
